,rank,school_name,school_location
0,1,Princeton University ,"Princeton, NJ"
1,1,University of California—​Berkeley ,"Berkeley, CA"
2,1,University of Wisconsin—​Madison ,"Madison, WI"
4,4,Stanford University ,"Stanford, CA"
5,4,University of Michigan—​Ann Arbor ,"Ann Arbor, MI"
6,6,Harvard University ,"Cambridge, MA"
7,6,University of Chicago ,"Chicago, IL"
8,6,University of North Carolina—​Chapel Hill ,"Chapel Hill, NC"
9,9,University of California—​Los Angeles ,"Los Angeles, CA"
10,10,Northwestern University ,"Evanston, IL"
11,10,University of Pennsylvania ,"Philadelphia, PA"
12,12,Columbia University ,"New York, NY"
13,12,Indiana University—​Bloomington ,"Bloomington, IN"
14,14,Duke University ,"Durham, NC"
15,14,University of Texas—​Austin ,"Austin, TX"
16,16,New York University ,"New York, NY"
17,17,Cornell University ,"Ithaca, NY"
18,17,Ohio State University ,"Columbus, OH"
19,17,Pennsylvania State University—​University Park ,"University Park, PA"
20,20,University of Arizona ,"Tucson, AZ"
21,20,University of Minnesota—​Twin Cities ,"Minneapolis, MN"
22,20,University of Washington ,"Seattle, WA"
23,20,Yale University ,"New Haven, CT"
24,24,University of Maryland—​College Park ,"College Park, MD"
25,25,Brown University ,"Providence, RI"
26,25,University of California—​Irvine ,"Irvine, CA"
27,27,Johns Hopkins University ,"Baltimore, MD"
28,28,CUNY Graduate School and University Center ,"New York, NY"
30,28,"Rutgers, The State University of New Jersey—​New Brunswick ","Piscataway, NJ"
31,28,University at Albany—​SUNY ,"Albany, NY"
32,31,University of California—​Davis ,"Davis, CA"
33,31,University of California—​Santa Barbara ,"Santa Barbara, CA"
34,31,University of Massachusetts—​Amherst ,"Amherst, MA"
35,31,Vanderbilt University ,"Nashville, TN"
36,35,Emory University ,"Atlanta, GA"
37,35,University of California—​San Diego ,"La Jolla, CA"
38,35,University of Iowa ,"Iowa City, IA"
39,35,University of Virginia ,"Charlottesville, VA"
40,39,Florida State University ,"Tallahassee, FL"
41,39,University of Illinois—​Chicago ,"Chicago, IL"
42,39,University of Southern California ,"Los Angeles, CA"
43,42,Stony Brook University—​SUNY ,"Stony Brook, NY"
44,42,University of California—​Riverside ,"Riverside, CA"
45,42,University of Illinois—​Urbana-​Champaign ,"Urbana, IL"
46,42,University of Notre Dame ,"Notre Dame, IN"
47,46,Boston College ,"Chestnut Hill, MA"
48,46,Michigan State University ,"East Lansing, MI"
49,46,Texas A&M University—​College Station ,"College Station, TX"
50,46,University of Colorado—​Boulder ,"Boulder, CO"
51,46,University of Georgia ,"Athens, GA"
52,46,Washington State University ,"Pullman, WA"
53,52,Brandeis University ,"Waltham, MA"
54,52,North Carolina State University ,"Raleigh, NC"
56,52,Purdue University—​West Lafayette ,"West Lafayette, IN"
57,52,University of California—​San Francisco ,"San Francisco, CA"
58,52,University of Connecticut ,"Storrs, CT"
59,52,University of Florida ,"Gainesville, FL"
60,52,University of Pittsburgh ,"Pittsburgh, PA"
61,59,Arizona State University ,"Tempe, AZ"
62,59,Boston University ,"Boston, MA"
63,59,New School ,"New York, NY"
64,59,University of California—​Santa Cruz ,"Santa Cruz, CA"
65,59,University of Oregon ,"Eugene, OR"
66,64,Bowling Green State University ,"Bowling Green, OH"
67,64,Northeastern University ,"Boston, MA"
68,64,Temple University ,"Philadelphia, PA"
69,64,University of Delaware ,"Newark, DE"
70,64,University of Kansas ,"Lawrence, KS"
71,69,Binghamton University—​SUNY ,"Binghamton, NY"
72,69,Syracuse University ,"Syracuse, NY"
73,69,University of Nebraska—​Lincoln ,"Lincoln, NE"
74,69,University of South Carolina ,"Columbia, SC"
75,69,Virginia Tech ,"Blacksburg, VA"
76,74,Iowa State University ,"Ames, IA"
77,74,"Teachers College, Columbia University ","New York, NY"
78,76,Georgia State University ,"Atlanta, GA"
79,76,Louisiana State University—​Baton Rouge ,"Baton Rouge, LA"
80,78,Case Western Reserve University ,"Cleveland, OH"
82,78,Loyola University Chicago ,"Chicago, IL"
83,78,Tulane University ,"New Orleans, LA"
84,78,University at Buffalo—​SUNY ,"Buffalo, NY"
85,78,University of Missouri ,"Columbia, MO"
86,78,University of New Mexico ,"Albuquerque, NM"
87,84,American University ,"Washington, DC"
88,84,Baylor University ,"Waco, TX"
89,84,Colorado State University ,"Fort Collins, CO"
90,84,Howard University ,"Washington, DC"
91,84,Kent State University ,"Kent, OH"
92,84,Southern Illinois University—​Carbondale ,"Carbondale, IL"
93,84,University of Kentucky ,"Lexington, KY"
94,84,University of Miami ,"Coral Gables, FL"
95,84,University of New Hampshire ,"Durham, NH"
96,84,University of Tennessee—​Knoxville ,"Knoxville, TN"
97,94,Brigham Young University—​Provo ,"Provo, UT"
98,94,Fordham University ,"Bronx, NY"
99,94,University of Alabama—​Birmingham ,"Birmingham, AL"
100,94,University of Cincinnati ,"Cincinnati, OH"
101,94,University of Nevada—​Las Vegas ,"Las Vegas, NV"
102,94,University of Oklahoma ,"Norman, OK"
103,,The Catholic University of America ,"Washington, DC"
